date,timestamp,value
2023/4/23 14:48,1682232522,12.58333333
2023/4/23 14:50,1682232642,12.58354306
2023/4/23 14:52,1682232762,12.58333333
2023/4/23 14:54,1682232882,12.58333333
2023/4/23 14:56,1682233002,12.58333333
2023/4/23 14:58,1682233122,12.56666667
2023/4/23 15:00,1682233242,12.56645723
2023/4/23 15:02,1682233362,12.56645723
2023/4/23 15:04,1682233482,12.58333333
2023/4/23 15:06,1682233602,12.56666667
2023/4/23 15:08,1682233722,12.58333333
2023/4/23 15:10,1682233842,12.58438203
2023/4/23 15:12,1682233962,12.55
2023/4/23 15:14,1682234082,12.58312361
2023/4/23 15:16,1682234202,12.61645639
2023/4/23 15:18,1682234322,12.56687611
2023/4/23 15:20,1682234442,12.56687611
2023/4/23 15:22,1682234562,12.56666667
2023/4/23 15:24,1682234682,15.46666667
2023/4/23 15:26,1682234802,21.40035667
2023/4/23 15:28,1682234922,19.72291226
2023/4/23 15:30,1682235042,22.39962667
2023/4/23 15:32,1682235162,27.43379056
2023/4/23 15:34,1682235282,30.15
2023/4/23 15:36,1682235402,31.18177424
2023/4/23 15:38,1682235522,28.91666667
2023/4/23 15:40,1682235642,29.55
2023/4/23 15:42,1682235762,30.16666667
2023/4/23 15:44,1682235882,28.71714529
2023/4/23 15:46,1682236002,29.19708029
2023/4/23 15:48,1682236122,27.21666667
2023/4/23 15:50,1682236242,27.50183346
2023/4/23 15:52,1682236362,28.0661989
2023/4/23 15:54,1682236482,27.98333333
2023/4/23 15:56,1682236602,30.94896837
2023/4/23 15:58,1682236722,29.26715445
2023/4/23 16:00,1682236842,29.53382556
2023/4/23 16:02,1682236962,30.38333333
2023/4/23 16:04,1682237082,28.46619223
2023/4/23 16:06,1682237202,29.52552432
2023/4/23 16:08,1682237322,27.6
2023/4/23 16:10,1682237442,26.50044167
2023/4/23 16:12,1682237562,27.8
2023/4/23 16:14,1682237682,28.83333333
2023/4/23 16:16,1682237802,30.83333333
2023/4/23 16:18,1682237922,28.93333333
2023/4/23 16:20,1682238042,25.26666667
2023/4/23 16:22,1682238162,25.76666667
2023/4/23 16:24,1682238282,26.43289279
2023/4/23 16:26,1682238402,28.31666667
2023/4/23 16:28,1682238522,26.41710695
2023/4/23 16:30,1682238642,26.91666667
2023/4/23 16:32,1682238762,26.3
2023/4/23 16:34,1682238882,24.23333333
2023/4/23 16:36,1682239002,25.13082025
2023/4/23 16:38,1682239122,23.98813096
2023/4/23 16:40,1682239242,24.03413447
2023/4/23 16:42,1682239362,23.58333333
2023/4/23 16:44,1682239482,23.42330327
2023/4/23 16:46,1682239602,25.15041917
2023/4/23 16:48,1682239722,23.63293945
2023/4/23 16:50,1682239842,24.16666667
2023/4/23 16:52,1682239962,23.78333333
2023/4/23 16:54,1682240082,24
2023/4/23 16:56,1682240202,25.03291612
2023/4/23 16:58,1682240322,23.5
2023/4/23 17:00,1682240442,22.01446522
2023/4/23 17:02,1682240562,20.98368306
2023/4/23 17:04,1682240682,21.05
2023/4/23 17:06,1682240802,20.38435255
2023/4/23 17:08,1682240922,19.86699778
2023/4/23 17:10,1682241042,20.06700112
2023/4/23 17:12,1682241162,16.78361306
2023/4/23 17:14,1682241282,16.40082004
2023/4/23 17:16,1682241402,16.9
2023/4/23 17:18,1682241522,17.56666667
2023/4/23 17:20,1682241642,18.73333333
2023/4/23 17:22,1682241762,15.84973584
2023/4/23 17:24,1682241882,15.71666667
2023/4/23 17:26,1682242002,15.73333333
2023/4/23 17:28,1682242122,15.61666667
2023/4/23 17:30,1682242242,15.50077504
2023/4/23 17:32,1682242362,15.36692278
2023/4/23 17:34,1682242482,15.40359417
2023/4/23 17:36,1682242602,15.56666667
2023/4/23 17:38,1682242722,17.91636806
2023/4/23 17:40,1682242842,15.46898701
2023/4/23 17:42,1682242962,15.51939925
2023/4/23 17:44,1682243082,13.98123615
2023/4/23 17:46,1682243202,15.59974
2023/4/23 17:48,1682243322,15.6
2023/4/23 17:50,1682243442,15.36692278
2023/4/23 17:52,1682243562,15.46640889
2023/4/23 17:54,1682243682,15.66666667
2023/4/23 17:56,1682243802,15.61614613
2023/4/23 17:58,1682243922,13.54864514
2023/4/23 18:00,1682244042,13.55022584
2023/4/23 18:02,1682244162,14.61666667
2023/4/23 18:04,1682244282,15.88333333
2023/4/23 18:06,1682244402,15.81666667
2023/4/23 18:08,1682244522,15.71640473
2023/4/23 18:10,1682244642,15.63333333
2023/4/23 18:12,1682244762,15.55
2023/4/23 18:14,1682244882,15.35
2023/4/23 18:16,1682245002,13.61689361
2023/4/23 18:18,1682245122,13.6502275
2023/4/23 18:20,1682245242,17.93333333
2023/4/23 18:22,1682245362,14.15
2023/4/23 18:24,1682245482,13.73333333
2023/4/23 18:26,1682245602,13.74977084
2023/4/23 18:28,1682245722,13.76689611
2023/4/23 18:30,1682245842,13.78310361
2023/4/23 18:32,1682245962,13.78333333
2023/4/23 18:34,1682246082,13.76666667
2023/4/23 18:36,1682246202,13.78609055
2023/4/23 18:38,1682246322,13.75
2023/4/23 18:40,1682246442,13.81390389
2023/4/23 18:42,1682246562,13.7
2023/4/23 18:44,1682246682,13.65
2023/4/23 18:46,1682246802,13.65
2023/4/23 18:48,1682246922,13.65091006
